Designator,Footprint,Quantity,Value,LCSC Part #
CIN1,1210,1,10μF (50V),C2918502
COUT1,1210,1,33μF (6.3V),C531418
D1,SOD-323_L1.7-W1.3-LS2.5-RD,1,D,C5174649
J2,HDR-SMD_8P-P2.54-V-F-R2-C4-S7.1,1,ESP-01S,C3975149
U1,Texas_SIL0010A_MicroSiP-10-1EP_3.8x3mm_P0.6mm_EP0.7x2.9mm_ThermalVias,1,LMZM23601V3SILR,C2864948
U2,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,1,MAX6675ISA+T,
U3,CONN-TH_MX127S-3.81-02P-GN01-CU-Y-A,1,Power,C5349550
U4,CONN-TH_2P-P7.62_KEFA_KF7.62-2P,1,Type K,C5173665
